"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",first,"mixed.csv",100,20,false,"Python Pandas",1,0.014779199999999992,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Python Pandas",1,0.0067285999999997514,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Python Pandas",2,0.007651200000000191,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Python Pandas",2,0.004256700000000002,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Python Pandas",2,0.003432399999999891,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Python Pandas",3,0.006510299999999969,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Python Pandas",3,0.004651700000000147,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Python Pandas",3,0.0033221000000001055,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Python Arrow parallel",1,0.02537900000000004,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Python Arrow parallel",1,0.00481979999999993,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Python Arrow parallel",1,0.003850799999999932,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Python Arrow parallel",2,0.02295580000000008,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Python Arrow parallel",2,0.005311299999999797,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Python Arrow parallel",2,0.0037514000000000713,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Python Arrow parallel",3,0.023052599999999757,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Python Arrow parallel",3,0.004549299999999867,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Python Arrow parallel",3,0.0035016000000003267,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",1,5.2558826,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",1,0.0591746,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",1,0.0424163,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",2,5.085209299,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",2,0.0596612,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",2,0.0415233,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",3,5.139787299,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",3,0.0578598,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",3,0.0409274,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",1,13.6495515,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",1,0.043906801,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",1,0.0349304,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",2,12.7579565,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",2,0.0780096,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",2,0.035130499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",3,12.9305368,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",3,0.0785449,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",3,0.0352519,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",1,3.204008,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0323055,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0154499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",2,3.161552899,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0320907,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0155304,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",3,3.021195199,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.032154201,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.01584,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",1,7.389721999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.061966301,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0169023,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",2,7.463274399,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.0179793,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.017413101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",3,7.6326157,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.019694099,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.0168674,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",1,6.5416697,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",1,0.0307934,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",1,0.003626401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",2,6.3110224,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",2,0.0037731,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",2,0.003627301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",3,6.3862793,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",3,0.0037219,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",3,0.003597199,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",1,2.925393101,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",1,0.003405399,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",1,0.007677999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",2,2.913708201,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",2,0.0039241,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",2,0.003437399,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",3,2.9790283,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",3,0.0240551,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",3,0.0034139,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",1,2.566277,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",1,0.001488099,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",1,0.0008339,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",2,2.621622299,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",2,0.0188843,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",2,0.000774099,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",3,2.7982447,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",3,0.017103299,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",3,0.0007942,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",1,1.7363966,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",1,0.0191233,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",1,0.0012302,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",2,1.687984001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",2,0.017328299,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",2,0.001244801,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",3,1.6417886,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",3,0.017524201,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",3,0.001252799,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",1,0.060153,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",1,0.0233862,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",1,0.0040591,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",2,0.067862599,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",2,0.0202275,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",2,0.003762001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",3,0.0553457,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",3,0.020534401,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",3,0.003727101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",1,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"R fread",1,0.009000063,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"R fread",1,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",2,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"R fread",2,0.004000187,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"R fread",2,0.0009999275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",3,0.004997015,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"R fread",3,0.002999067,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"R fread",3,0.002002001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.006000042,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.0009999275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.005000114,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.001998901,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",3,0.005999088,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",3,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",3,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",1,0.09899998,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"R readr",1,0.006000042,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"R readr",1,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",2,0.060004,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"R readr",2,0.005995989,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"R readr",2,0.006000042,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",3,0.052001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"R readr",3,0.004999161,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"R readr",3,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.016153199999999757,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.026041900000000062,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.00943610000000028,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.007706900000000072,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.00462359999999995,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.0036391999999998426,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",3,0.013453300000000112,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",3,0.015891499999999947,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",3,0.008186999999999944,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.027144100000000115,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.00461399999999923,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.003955099999999767,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.026357699999999706,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.0049818999999997615,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.003941600000000101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",3,0.024921099999999807,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",3,0.004322600000000065,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",3,0.003945399999999655,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",1,4.106603099,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",1,0.0232691,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",1,0.003173101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",2,3.9080609,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",2,0.022663399,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",2,0.001039,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",3,3.8643542,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",3,0.0229453,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",3,0.001004201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",1,12.2685304,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",1,0.0256633,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",1,0.001621599,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",2,11.4101303,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",2,0.0253713,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",2,0.0013101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",3,11.1753337,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",3,0.023159301,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",3,0.0013062,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,2.9126026,"Windows",2019-03-25T05:27:35.111
