"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",first,"uniform_float64short.csv",100,20,false,"Julia CSVFiles.jl",3,0.0188119,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia CSVFiles.jl",3,0.0011316,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia v0.6 TextParse.jl",1,2.6588576,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0189067,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.001081199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia v0.6 TextParse.jl",2,2.5310346,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0188457,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0010474,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia v0.6 TextParse.jl",3,2.4595586,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.0189282,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.001044201,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia v0.6 CSV.jl",1,6.7937875,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.023243,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.005425199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia v0.6 CSV.jl",2,6.864454199,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.005894899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.005353299,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia v0.6 CSV.jl",3,6.8215492,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.006307799,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.0054304,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia CSV.jl",1,6.2156388,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia CSV.jl",1,0.0190642,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia CSV.jl",1,0.000850799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia CSV.jl",2,6.302328199,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia CSV.jl",2,0.0185661,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia CSV.jl",2,0.0009481,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia CSV.jl",3,6.1619837,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia CSV.jl",3,0.001666901,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia CSV.jl",3,0.000871,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia DataFrames.jl",1,2.896420799,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia DataFrames.jl",1,0.0093688,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia DataFrames.jl",1,0.0043544,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia DataFrames.jl",2,2.821459,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia DataFrames.jl",2,0.004850701,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia DataFrames.jl",2,0.004117301,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia DataFrames.jl",3,2.7864236,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia DataFrames.jl",3,0.004239301,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia DataFrames.jl",3,0.0042528,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia Pandas.jl",1,0.0616631,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia Pandas.jl",1,0.0136742,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia Pandas.jl",1,0.002738201,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia Pandas.jl",2,0.0657019,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia Pandas.jl",2,0.020459601,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia Pandas.jl",2,0.002819,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia Pandas.jl",3,0.0613529,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia Pandas.jl",3,0.0188661,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia Pandas.jl",3,0.002716701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"R fread",1,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"R fread",1,0.01900005,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"R fread",1,0.0009999275,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"R fread",2,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"R fread",2,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"R fread",2,0.001000881,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"R fread",3,0.004999161,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"R fread",3,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"R fread",3,0.001000166,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"R fread parallel",1,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"R fread parallel",1,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"R fread parallel",1,0.0009999275,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"R fread parallel",2,0.003996134,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"R fread parallel",2,0.002003908,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"R fread parallel",2,0.0009999275,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"R fread parallel",3,0.004000187,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"R fread parallel",3,0.0009930134,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"R fread parallel",3,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"R readr",1,0.08900094,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"R readr",1,0.002997875,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"R readr",1,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"R readr",2,0.05599809,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"R readr",2,0.003998995,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"R readr",2,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"R readr",3,0.05200005,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"R readr",3,0.003998995,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"R readr",3,0.003000975,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Python Pandas",1,0.045741199999999996,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Python Pandas",1,0.0227353,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Python Pandas",1,0.007822499999999996,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Python Pandas",2,0.011700400000000001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Python Pandas",2,0.0025074,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Python Pandas",2,0.0022146000000000006,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Python Pandas",3,0.0111574,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Python Pandas",3,0.0025614,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Python Pandas",3,0.002582300000000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Python Arrow parallel",1,0.024061799999999998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Python Arrow parallel",1,0.0052229999999999985,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Python Arrow parallel",1,0.0038929000000000012,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Python Arrow parallel",2,0.021936200000000003,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Python Arrow parallel",2,0.004731200000000001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Python Arrow parallel",2,0.0040018,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Python Arrow parallel",3,0.0151846,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Python Arrow parallel",3,0.0037075000000000007,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Python Arrow parallel",3,0.003947299999999997,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",1,3.591372,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",1,0.0104275,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",1,0.000705599,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",2,3.489592399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",2,0.0231502,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",2,0.0007028,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",3,3.5792952,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",3,0.0231763,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",3,0.0007562,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",1,10.4937065,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",1,0.0233296,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",1,0.000977599,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",2,10.946091301,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",2,0.0225836,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",2,0.0010243,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",3,10.7839484,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",3,0.0231959,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",3,0.0010014,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,2.6337208,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.023304101,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0009136,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia v0.6 TextParse.jl",2,2.4637121,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0234669,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.000910199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia v0.6 TextParse.jl",3,2.422618101,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.0233925,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.0008708,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia v0.6 CSV.jl",1,6.764188299,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.027318,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.004965799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia v0.6 CSV.jl",2,6.7670091,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.0059472,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.004927601,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia v0.6 CSV.jl",3,6.8277587,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.005926901,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.0051825,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl",1,5.981228499,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl",1,0.0233889,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl",1,0.001319999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl",2,6.0710082,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl",2,0.0013448,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl",2,0.0013177,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl",3,6.0471855,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl",3,0.001316599,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl",3,0.001235399,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia DataFrames.jl",1,2.7139176,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia DataFrames.jl",1,0.003334401,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia DataFrames.jl",1,0.0032264,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia DataFrames.jl",2,2.976489799,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia DataFrames.jl",2,0.014223299,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia DataFrames.jl",2,0.0032272,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia DataFrames.jl",3,2.7850478,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia DataFrames.jl",3,0.0254186,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia DataFrames.jl",3,0.003167199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",1,0.0438933,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",1,0.003329101,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",1,0.003221899,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",2,0.0682562,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",2,0.0255437,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",2,0.0031885,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",3,0.0662909,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",3,0.025519901,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",3,0.0031768,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",1,0.119992,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"R fread",1,0.01199985,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"R fread",1,0.00199914,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",2,0.03100014,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_int64.csv",100,20,false,"R fread",2,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_int64.csv",100,20,false,"R fread",2,0.002000093,"Windows",2019-03-18T04:50:10.27
