"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"uniform_data_float64.csv",100,20,false,"TextParse.jl; 0.6",2,2.808057099,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"TextParse.jl; 0.6",2,0.0196154,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"TextParse.jl; 0.6",2,0.001469599,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"TextParse.jl; 0.6",3,2.8870406,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"TextParse.jl; 0.6",3,0.0202791,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"TextParse.jl; 0.6",3,0.001656199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"CSV.jl; 0.6",1,7.5973576,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"CSV.jl; 0.6",1,0.0299652,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"CSV.jl; 0.6",1,0.0055848,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"CSV.jl; 0.6",2,7.845519801,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"CSV.jl; 0.6",2,0.0223076,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"CSV.jl; 0.6",2,0.0057721,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"CSV.jl; 0.6",3,7.4169896,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"CSV.jl; 0.6",3,0.0061442,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"CSV.jl; 0.6",3,0.006876301,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"CSV.jl",1,6.9167522,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"CSV.jl",1,0.0202414,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"CSV.jl",1,0.0020803,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"CSV.jl",2,6.723253,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"CSV.jl",2,0.0024985,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"CSV.jl",2,0.001721201,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"CSV.jl",3,6.996006601,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"CSV.jl",3,0.002431,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"CSV.jl",3,0.0019194,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"DataFrames.jl",1,3.116264201,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"DataFrames.jl",1,0.0303709,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"DataFrames.jl",1,0.005577199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"DataFrames.jl",2,3.088111499,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"DataFrames.jl",2,0.005331999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"DataFrames.jl",2,0.004840001,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"DataFrames.jl",3,3.136819301,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"DataFrames.jl",3,0.024237499,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"DataFrames.jl",3,0.0048384,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"Pandas.jl",1,0.0772447,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"Pandas.jl",1,0.0267752,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"Pandas.jl",1,0.0031064,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"Pandas.jl",2,0.100096199,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"Pandas.jl",2,0.021944699,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"Pandas.jl",2,0.003601,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"Pandas.jl",3,0.0852676,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"Pandas.jl",3,0.0128895,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"Pandas.jl",3,0.003956099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"R fread",1,0.004000902,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"R fread",1,0.01900101,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"R fread",1,0.002001047,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"R fread",2,0.004000902,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"R fread",2,0.003000021,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"R fread",2,0.0009999275,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"R fread",3,0.003999233,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"R fread",3,0.002999783,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"R fread",3,0.001000166,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"R fread parallel",1,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"R fread parallel",1,0.002000093,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"R fread parallel",1,0.0009989738,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"R fread parallel",2,0.005001068,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"R fread parallel",2,0.001997948,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"R fread parallel",2,0.002001047,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"R fread parallel",3,0.004001141,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"R fread parallel",3,0.002999067,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"R fread parallel",3,0.001000881,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"R readr",1,0.09099913,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"R readr",1,0.004607916,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"R readr",1,0.004999161,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"R readr",2,0.05299878,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"R readr",2,0.007003069,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"R readr",2,0.003998041,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"R readr",3,0.05699706,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"R readr",3,0.005001068,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"R readr",3,0.004000902,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"TextParse.jl",1,3.886608299,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"TextParse.jl",1,0.023572099,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"TextParse.jl",1,0.000778599,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"TextParse.jl",2,4.225756001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"TextParse.jl",2,0.019367501,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"TextParse.jl",2,0.0007677,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"TextParse.jl",3,3.9759128,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"TextParse.jl",3,0.0190239,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"TextParse.jl",3,0.0007987,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"CSVFiles.jl",1,11.779979699,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"CSVFiles.jl",1,0.015299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"CSVFiles.jl",1,0.0013006,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"CSVFiles.jl",2,11.886273799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"CSVFiles.jl",2,0.019743701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"CSVFiles.jl",2,0.001255099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"CSVFiles.jl",3,11.7379153,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"CSVFiles.jl",3,0.019299401,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"CSVFiles.jl",3,0.0010844,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"TextParse.jl; 0.6",1,2.8866041,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"TextParse.jl; 0.6",1,0.0209699,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"TextParse.jl; 0.6",1,0.0009319,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"TextParse.jl; 0.6",2,2.6133398,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"TextParse.jl; 0.6",2,0.0194224,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"TextParse.jl; 0.6",2,0.000936701,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"TextParse.jl; 0.6",3,2.6970095,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"TextParse.jl; 0.6",3,0.019434999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"TextParse.jl; 0.6",3,0.0009134,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"CSV.jl; 0.6",1,7.5052963,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"CSV.jl; 0.6",1,0.0377184,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"CSV.jl; 0.6",1,0.005137999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"CSV.jl; 0.6",2,7.723584699,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"CSV.jl; 0.6",2,0.0060058,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"CSV.jl; 0.6",2,0.0050465,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"CSV.jl; 0.6",3,7.5502377,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"CSV.jl; 0.6",3,0.019617,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"CSV.jl; 0.6",3,0.005376001,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"CSV.jl",1,6.763297601,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"CSV.jl",1,0.0200525,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"CSV.jl",1,0.0013082,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"CSV.jl",2,6.9195066,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"CSV.jl",2,0.001324799,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"CSV.jl",2,0.001297001,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"CSV.jl",3,6.6633143,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"CSV.jl",3,0.001457601,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"CSV.jl",3,0.001325,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"DataFrames.jl",1,3.126012001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"DataFrames.jl",1,0.003282901,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"DataFrames.jl",1,0.003236899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"DataFrames.jl",2,3.1023112,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"DataFrames.jl",2,0.021866901,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"DataFrames.jl",2,0.0090211,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"DataFrames.jl",3,3.063405101,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"DataFrames.jl",3,0.0039816,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"DataFrames.jl",3,0.0032496,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"Pandas.jl",1,0.095458999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"Pandas.jl",1,0.003351299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"Pandas.jl",1,0.003636899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"Pandas.jl",2,0.0659688,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"Pandas.jl",2,0.0034485,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"Pandas.jl",2,0.0033911,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"Pandas.jl",3,0.1225451,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"Pandas.jl",3,0.0110426,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"Pandas.jl",3,0.003497299,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"R fread",1,0.1049979,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"R fread",1,0.009000063,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"R fread",1,0.002002001,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"R fread",2,0.06799793,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"R fread",2,0.004001856,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"R fread",2,0.00199604,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"R fread",3,0.055516,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"R fread",3,0.004612923,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"R fread",3,0.0009989738,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"R fread parallel",1,0.04094505,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"R fread parallel",1,0.004323006,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"R fread parallel",1,0.001674891,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"R fread parallel",2,0.05399609,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"R fread parallel",2,0.004998922,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"R fread parallel",2,0.00100112,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"R fread parallel",3,0.03051901,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"R fread parallel",3,0.004999876,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"R fread parallel",3,0.001000166,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"R readr",1,0.1050022,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"R readr",1,0.004997969,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"R readr",1,0.004998922,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"R readr",2,0.05299807,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"R readr",2,0.004999876,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"R readr",2,0.003000021,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_int64.csv",100,20,false,"R readr",3,0.05199695,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_int64.csv",100,20,false,"R readr",3,0.005001068,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_int64.csv",100,20,false,"R readr",3,0.003139019,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",100,20,false,"TextParse.jl",1,4.1252185,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",100,20,false,"TextParse.jl",1,0.020836101,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",100,20,false,"TextParse.jl",1,0.001410499,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",100,20,false,"TextParse.jl",2,4.0647914,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",100,20,false,"TextParse.jl",2,0.0181447,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",100,20,false,"TextParse.jl",2,0.001355301,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",100,20,false,"TextParse.jl",3,4.2256523,"Windows",2019-03-10T03:51:29.45
