"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",3,14.104434199,2.835414488e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",3,0.052696999,2.53184e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",3,0.0421359,2.53184e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",1,3.0577453,1.43709457e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.032843601,4.65816e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0155068,4.65816e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",2,2.951614,1.43709457e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.032574499,4.65816e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.017238,4.65816e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",3,2.9218141,1.43709457e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.036921099,4.65816e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.015634099,4.65816e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",1,7.1357195,4.85812728e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0341934,1.3792e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0172719,1.271552e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",2,7.138044,4.85812728e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.018570299,1.3792e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.017002301,1.271552e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",3,7.036391001,4.85812728e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.0340931,1.3792e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.0172755,1.271552e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",1,5.874798301,1.012041285e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",1,0.017498201,23848.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",1,0.000638,23848.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",2,5.8487356,1.012041285e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",2,0.017572001,23848.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",2,0.0006084,23848.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",3,5.853974599,1.012041285e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",3,0.001304901,23848.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",3,0.000609199,23848.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl copycols",1,6.139574901,1.015113827e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl copycols",1,0.0174298,42184.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl copycols",1,0.000742099,42184.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl copycols",2,6.0103834,1.015113827e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl copycols",2,0.0176734,42184.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl copycols",2,0.0006396,42184.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl copycols",3,5.8914017,1.015113827e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl copycols",3,0.0013272,42184.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl copycols",3,0.000652,42184.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",1,2.6460964,5.41238984e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",1,0.0197063,599296.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",1,0.002893099,597712.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",2,2.5599035,5.41238984e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",2,0.002941701,599296.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",2,0.0027954,597712.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",3,2.6571241,5.41238984e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",3,0.003011999,599296.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",3,0.002918,597712.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",1,2.2028017,2.20700174e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",1,0.000766801,1.315152e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",1,0.0007964,1.315152e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",2,2.143412999,2.20700174e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",2,0.000759699,1.315152e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",2,0.000721201,1.315152e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",3,2.2037504,2.20700174e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",3,0.000751,1.315152e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia TableReader.jl",3,0.000757101,1.315152e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",1,1.838126601,3.70364563e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",1,0.0013123,226541.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",1,0.001197999,226541.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",2,1.908036301,3.70364563e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",2,0.001257799,226541.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",2,0.001293701,226541.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",3,1.918039,3.70364563e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",3,0.0012378,226541.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVReader.jl",3,0.001200601,226541.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",1,0.0484234,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",1,0.0039656,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",1,0.0037356,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",2,0.0383729,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",2,0.0040379,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",2,0.003678899,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",3,0.056363501,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",3,0.0041559,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",3,0.0041003,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",1,0.001991034,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"R fread",1,0.002000093,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"R fread",1,0.001005888,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",2,0.01899791,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"R fread",2,0.01400018,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"R fread",2,0.001999855,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",3,0.004001141,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"R fread",3,0.002001047,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"R fread",3,0.0009989738,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.002000093,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.001999855,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.004999876,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.001999855,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",3,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",3,0.002000093,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",3,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",1,0.112,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"R readr",1,0.005000114,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"R readr",1,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",2,0.04999995,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"R readr",2,0.005000114,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"R readr",2,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",3,0.0480001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"R readr",3,0.005000114,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"R readr",3,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.008392100000000013,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.014524800000000226,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.003600300000000445,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.00939230000000002,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.005779399999999768,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.0046151999999999305,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",3,0.01285690000000006,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",3,0.02832599999999985,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",3,0.010061699999999618,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,5.2173268,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.010278900000000313,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.0077712999999999255,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,4.9960322,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.008713400000000426,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.00688349999999982,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",3,5.131761900000001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",3,0.01144010000000062,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",3,0.008876400000000118,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",1,3.647530901,6.75164545e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",1,0.0232644,139920.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",1,0.0010855,139920.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",2,3.6460824,6.75164545e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",2,0.0234685,139920.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",2,0.0012627,139920.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",3,3.6866943,6.75164545e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",3,0.023293801,139920.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",3,0.001167101,139920.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",1,11.880572099,2.672882082e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",1,0.023578699,152128.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",1,0.001351599,152128.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",2,11.555719599,2.672882082e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",2,0.023572,152128.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",2,0.001367099,152128.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",3,11.5708025,2.672882082e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",3,0.0233735,152128.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",3,0.0014515,152128.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,2.610133699,1.40523656e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.023739401,2.007616e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.001423899,2.007616e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",2,2.507457601,1.40523656e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.025052699,2.007616e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.001386701,2.007616e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",3,2.6812154,1.40523656e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.023839301,2.007616e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.0014251,2.007616e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",1,6.9852322,4.82595621e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0298315,685088.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0055079,685088.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",2,7.0378122,4.82595621e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.0070136,685088.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.005540401,685088.0,"Windows",2019-06-09T11:04:18.689
