"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",3,7.966146176,1.137869984e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",3,0.001720083,91128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",3,0.000492566,91128.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",4,7.943002265,1.137869984e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",4,0.001597364,91128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",4,0.000491385,91128.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",5,7.949082876,1.137869984e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",5,0.001647304,91128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",5,0.0004841,91128.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",1,8.284271392,1.198090174e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",1,0.001648651,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",1,0.000499468,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",2,8.31337486,1.198090174e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",2,0.001559786,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",2,0.000498444,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",3,8.305121798,1.198090174e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",3,0.001615517,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",3,0.000489436,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",4,8.289981494,1.198090174e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",4,0.001748949,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",4,0.00049742,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",5,8.455291034,1.198090174e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",5,0.000815131,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols",5,0.00049038,119624.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",1,10.264509269,1.168168837e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",1,0.005769759,317432.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",1,0.004679781,317400.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",2,10.37595856,1.168168837e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",2,0.001995869,317432.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",2,0.000835074,317400.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",3,10.391049299,1.168168789e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",3,0.001287462,317464.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",3,0.000832375,317416.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",4,10.24326654,1.168299877e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",4,0.005816582,317432.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",4,0.000883883,317432.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",5,10.308664272,1.168168805e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",5,0.005833671,317432.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl parallel",5,0.004691593,317416.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",1,10.331603041,1.18082714e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.001305202,556200.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.001048814,556136.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",2,10.45490477,1.18082714e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.005156983,556136.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.001145272,556168.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",3,10.430157656,1.18082714e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.005761967,556136.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.001097988,556184.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",4,10.398325604,1.180827156e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.005983319,556184.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.001050164,556136.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",5,10.356377646,1.18082714e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.005935458,556168.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.001079245,556168.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread",1,0.01847601,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread",1,0.001875877,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread",1,0.001543045,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread",2,0.01909804,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread",2,0.002029896,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread",2,0.001534939,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread",3,0.02058387,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread",3,0.002021074,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread",3,0.001541138,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread",4,0.01894903,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread",4,0.002050877,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread",4,0.001549006,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread",5,0.02129602,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread",5,0.002024889,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread",5,0.001536131,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread parallel",1,0.02151918,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread parallel",1,0.002020836,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread parallel",1,0.001579046,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread parallel",2,0.02135205,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread parallel",2,0.002043962,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread parallel",2,0.001574039,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread parallel",3,0.02100801,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread parallel",3,0.002011061,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread parallel",3,0.001526833,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread parallel",4,0.02139783,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread parallel",4,0.002009869,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread parallel",4,0.001577139,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"R fread parallel",5,0.0213151,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"R fread parallel",5,0.002056122,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"R fread parallel",5,0.001524925,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",1,7.06678126,8.67598811e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",1,0.005927163,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",1,0.004169341,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",2,7.118963811,8.67598811e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",2,0.005408696,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",2,0.004048988,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",3,7.082649869,8.67598811e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",3,0.00543316,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",3,0.004043786,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",4,7.119601186,8.67598811e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",4,0.005459703,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",4,0.004139288,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",5,7.099135265,8.67598811e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",5,0.005400311,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia TextParse.jl",5,0.004104205,676832.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",1,10.170424975,1.414487605e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",1,0.005772206,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",1,0.004452721,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",2,10.079101506,1.414487605e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",2,0.005926151,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",2,0.004420957,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",3,10.093904899,1.414487605e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",3,0.00579578,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",3,0.004474233,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",4,10.13063489,1.414487605e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",4,0.005883611,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",4,0.004544477,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",5,10.075191833,1.414487605e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",5,0.005768013,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSVFiles.jl",5,0.004457536,946288.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",1,7.995795255,1.137959872e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",1,0.001920911,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",1,0.000549312,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",2,7.971037566,1.137959872e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",2,0.001645884,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",2,0.000548603,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",3,8.016814714,1.137959872e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",3,0.000914876,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",3,0.000527122,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",4,8.026156114,1.137959872e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",4,0.001682295,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",4,0.000542791,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",5,8.042418827,1.137959872e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",5,0.001716407,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl",5,0.000549444,151928.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",1,7.982492504,1.146458487e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",1,0.001955573,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",1,0.000781285,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",2,8.054045336,1.146458487e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",2,0.001916772,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",2,0.00075345,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",3,7.994265373,1.146458487e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",3,0.001109487,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",3,0.000782007,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",4,8.006775652,1.146458487e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",4,0.001907932,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",4,0.000793202,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",5,7.959944176,1.146458487e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",5,0.001874886,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl copycols",5,0.000777975,602824.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl parallel",1,10.405112639,1.168211173e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl parallel",1,0.003006767,359800.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl parallel",1,0.001181353,359784.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl parallel",2,10.262587322,1.168211173e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl parallel",2,0.003892872,359816.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl parallel",2,0.000902027,359784.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringescaped.csv",100,20,false,"Julia CSV.jl parallel",3,10.234596337,1.168211173e9,"MacOS",2019-12-14T11:33:24.679
