"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"uniform_float64.csv",100,20,false,"CSVFiles.jl",2,11.075466035,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"CSVFiles.jl",2,0.003485291,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"CSVFiles.jl",2,0.001367556,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"TextParse.jl; 0.6",1,2.862125096,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"TextParse.jl; 0.6",1,0.003313318,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"TextParse.jl; 0.6",1,0.001028199,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"TextParse.jl; 0.6",2,2.805828957,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"TextParse.jl; 0.6",2,0.003309259,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"TextParse.jl; 0.6",2,0.001047863,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"CSV.jl; 0.6",1,8.672082998,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"CSV.jl; 0.6",1,0.009067423,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"CSV.jl; 0.6",1,0.006723281,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"CSV.jl; 0.6",2,8.657466496,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"CSV.jl; 0.6",2,0.009064779,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"CSV.jl; 0.6",2,0.006791893,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"CSV.jl",1,6.886603588,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"CSV.jl",1,0.003221169,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"CSV.jl",1,0.000829051,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"CSV.jl",2,6.938175352,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"CSV.jl",2,0.003193173,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"CSV.jl",2,0.00081238,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"DataFrames.jl",1,3.160514508,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"DataFrames.jl",1,0.004904549,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"DataFrames.jl",1,0.002665324,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"DataFrames.jl",2,3.150079863,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"DataFrames.jl",2,0.005003345,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"DataFrames.jl",2,0.002693414,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"Pandas.jl",1,0.04981727,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"Pandas.jl",1,0.005820243,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"Pandas.jl",1,0.003542023,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"Pandas.jl",2,0.05020254,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"Pandas.jl",2,0.006116961,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"Pandas.jl",2,0.003764449,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"R fread",1,0.004570007,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"R fread",1,0.001615047,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"R fread",1,0.001311541,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"R fread",2,0.004680157,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"R fread",2,0.00164032,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"R fread",2,0.001336813,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"R fread parallel",1,0.003600121,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"R fread parallel",1,0.001574039,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"R fread parallel",1,0.001306295,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"R fread parallel",2,0.005638361,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"R fread parallel",2,0.001639843,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"R fread parallel",2,0.001328468,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"R readr",1,0.06972146,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"R readr",1,0.003572941,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"R readr",1,0.003268957,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"R readr",2,0.06778431,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"R readr",2,0.003731728,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"R readr",2,0.00334549,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"Python Pandas",1,0.006003164002322592,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"Python Pandas",1,0.004159632000664715,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"Python Pandas",1,0.0029730039968853816,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"Python Pandas",2,0.005897225993976463,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"Python Pandas",2,0.003617155998654198,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"Python Pandas",2,0.002967612999782432,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"Python Arrow parallel",1,0.005003195998142473,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"Python Arrow parallel",1,0.0016314759996021166,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"Python Arrow parallel",1,0.0005276599986245856,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"Python Arrow parallel",2,0.00449171599757392,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"Python Arrow parallel",2,0.0012826879974454641,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"Python Arrow parallel",2,0.0005293830035952851,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"TextParse.jl",1,3.740241079,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"TextParse.jl",1,0.001005035,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"TextParse.jl",1,0.00063514,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"TextParse.jl",2,3.777732846,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"TextParse.jl",2,0.002873029,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"TextParse.jl",2,0.000613773,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"CSVFiles.jl",1,10.998063146,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"CSVFiles.jl",1,0.001510446,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"CSVFiles.jl",1,0.001287476,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"CSVFiles.jl",2,11.078296297,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"CSVFiles.jl",2,0.003363799,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"CSVFiles.jl",2,0.001283373,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"TextParse.jl; 0.6",1,2.851585207,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"TextParse.jl; 0.6",1,0.003155032,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"TextParse.jl; 0.6",1,0.000981243,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"TextParse.jl; 0.6",2,2.76571027,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"TextParse.jl; 0.6",2,0.0030451,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"TextParse.jl; 0.6",2,0.000913504,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"CSV.jl; 0.6",1,8.540187523,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"CSV.jl; 0.6",1,0.007651738,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"CSV.jl; 0.6",1,0.005385207,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"CSV.jl; 0.6",2,8.571749776,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"CSV.jl; 0.6",2,0.007782316,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"CSV.jl; 0.6",2,0.005473933,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"CSV.jl",1,6.710887,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"CSV.jl",1,0.002958681,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"CSV.jl",1,0.000631072,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"CSV.jl",2,6.731509184,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"CSV.jl",2,0.002797576,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"CSV.jl",2,0.000640837,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"DataFrames.jl",1,3.144264714,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"DataFrames.jl",1,0.004863192,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"DataFrames.jl",1,0.002547172,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"DataFrames.jl",2,3.140949309,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"DataFrames.jl",2,0.004822918,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"DataFrames.jl",2,0.002503078,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"Pandas.jl",1,0.050753013,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"Pandas.jl",1,0.006378977,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"Pandas.jl",1,0.003987676,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"Pandas.jl",2,0.050193785,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"Pandas.jl",2,0.006412993,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"Pandas.jl",2,0.004086431,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",1,0.0354569,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"R fread",1,0.001541376,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"R fread",1,0.001259089,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",2,0.03620338,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"R fread",2,0.00156641,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"R fread",2,0.001298189,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",1,0.03467703,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",1,0.001521826,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",1,0.001277447,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",2,0.03315425,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",2,0.001496315,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",2,0.00122571,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"R readr",1,0.07002902,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"R readr",1,0.002733946,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"R readr",1,0.002426863,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"R readr",2,0.09399891,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"R readr",2,0.002628565,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"R readr",2,0.002396584,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"Python Pandas",1,0.005755170997872483,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"Python Pandas",1,0.004306084003474098,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"Python Pandas",1,0.003225517000828404,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"Python Pandas",2,0.005934890003118198,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"Python Pandas",2,0.003918149996025022,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"Python Pandas",2,0.003238489000068512,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"Python Arrow parallel",1,0.004725240003608633,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"Python Arrow parallel",1,0.001437268998415675,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"Python Arrow parallel",1,0.0004897149992757477,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,false,"Python Arrow parallel",2,0.004852370999287814,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,false,"Python Arrow parallel",2,0.0011478979940875433,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,false,"Python Arrow parallel",2,0.00037259799864841625,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl",1,3.735849884,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl",1,0.002691593,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl",1,0.000462595,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl",2,3.747303984,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl",2,0.002701047,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl",2,0.000487691,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"CSVFiles.jl",1,10.999372603,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"CSVFiles.jl",1,0.003222816,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"CSVFiles.jl",1,0.001144782,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"CSVFiles.jl",2,11.112193915,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"CSVFiles.jl",2,0.00314821,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"CSVFiles.jl",2,0.001096661,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl; 0.6",1,2.809428402,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl; 0.6",1,0.003112857,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl; 0.6",1,0.000953926,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl; 0.6",2,2.880847809,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl; 0.6",2,0.00315542,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"TextParse.jl; 0.6",2,0.000968359,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"CSV.jl; 0.6",1,8.634292392,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"CSV.jl; 0.6",1,0.008926437,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"CSV.jl; 0.6",1,0.006622225,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"CSV.jl; 0.6",2,8.612690366,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"CSV.jl; 0.6",2,0.00880105,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"CSV.jl; 0.6",2,0.006384722,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"CSV.jl",1,6.948144904,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"CSV.jl",1,0.002780878,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"CSV.jl",1,0.000519532,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"CSV.jl",2,6.896781226,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"CSV.jl",2,0.002756954,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"CSV.jl",2,0.000537317,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"DataFrames.jl",1,3.11188932,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",100,20,false,"DataFrames.jl",1,0.004666219,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",100,20,false,"DataFrames.jl",1,0.002382317,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",100,20,false,"DataFrames.jl",2,3.114714901,"Linux",2019-03-15T18:29:46.546
