"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",4,7.482782999,1.184305721e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",4,0.0012512,132600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",4,0.000538101,132600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",5,7.412275501,1.184305721e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",5,0.001596701,132600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",5,0.000553801,132600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",1,7.5607416,1.192771097e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",1,0.0013537,367480.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",1,0.0006344,367480.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",2,7.5741838,1.192771097e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",2,0.0013118,367480.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",2,0.0006451,367480.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",3,7.5635368,1.192771097e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",3,0.0013024,367480.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",3,0.000626199,367480.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",4,7.610366699,1.192771097e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",4,0.0013652,367480.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",4,0.0006155,367480.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",5,7.954270301,1.192771097e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",5,0.0019592,367480.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",5,0.000652001,367480.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",1,9.6995768,1.230099015e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",1,0.006604,843424.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",1,0.0055606,843392.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",2,9.8870245,1.230098999e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",2,0.0058434,843392.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",2,0.005284299,843408.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",3,9.7685155,1.230098983e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",3,0.0064204,843392.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",3,0.0034171,843424.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",4,9.7072823,1.230099047e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",4,0.0040867,843440.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",4,0.0053886,843408.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",5,9.874088999,1.230098983e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",5,0.006243699,843408.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",5,0.0063372,843392.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",1,9.832492199,1.242363653e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.0066933,1.086944e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.0057403,1.086928e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",2,9.680392799,1.242363637e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.004605201,1.086928e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.003624499,1.086944e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",3,9.796617301,1.242363637e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.0075595,1.086944e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.005871799,1.086912e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",4,9.697503,1.242363669e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.004832199,1.086864e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.006123801,1.086944e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",5,9.688430699,1.242363653e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.006854199,1.086976e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.0064642,1.086912e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia Pandas.jl",1,0.0464131,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia Pandas.jl",1,0.004760601,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia Pandas.jl",1,0.0039744,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia Pandas.jl",2,0.0465047,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia Pandas.jl",2,0.003977201,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia Pandas.jl",2,0.003902099,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia Pandas.jl",3,0.045451099,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia Pandas.jl",3,0.0039861,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia Pandas.jl",3,0.0040187,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia Pandas.jl",4,0.0476433,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia Pandas.jl",4,0.003868801,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia Pandas.jl",4,0.003722399,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia Pandas.jl",5,0.047286201,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia Pandas.jl",5,0.0038326,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia Pandas.jl",5,0.0036464,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread",1,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread",1,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread",1,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread",2,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread",2,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread",2,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread",3,0.001999855,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread",3,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread",3,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread",4,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread",4,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread",5,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread",5,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread",5,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",1,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",1,0.001999855,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",1,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",2,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",2,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",2,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",3,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",3,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",3,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",4,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",4,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",5,0.001999855,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",5,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",5,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R readr",1,0.09899998,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R readr",1,0.003999949,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R readr",1,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R readr",2,0.05600286,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R readr",2,0.003997087,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R readr",2,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R readr",3,0.05499887,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R readr",3,0.004000187,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R readr",3,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R readr",4,0.0539999,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R readr",4,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R readr",4,0.003999949,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"R readr",5,0.05299997,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"R readr",5,0.003007174,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"R readr",5,0.003992796,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Pandas",1,0.0016184999999999672,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Pandas",1,0.004176299999999966,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Pandas",1,0.002954200000000018,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Pandas",2,0.005416500000000046,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Pandas",2,0.003055799999999942,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Pandas",2,0.002953900000000065,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Pandas",3,0.001537799999999978,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Pandas",3,0.0036256000000000066,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Pandas",3,0.002810900000000005,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Pandas",4,0.0015244999999999842,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Pandas",4,0.0030092999999999925,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Pandas",4,0.002890899999999974,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Pandas",5,0.001764700000000008,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Pandas",5,0.0032080999999999915,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Pandas",5,0.002975200000000011,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Arrow parallel",1,0.32405930000000005,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Arrow parallel",1,0.011911900000000086,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Arrow parallel",1,0.011943199999999932,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Arrow parallel",2,0.31886529999999996,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Arrow parallel",2,0.0118336,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Arrow parallel",2,0.009676600000000035,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Arrow parallel",3,0.3232404,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Arrow parallel",3,0.012367200000000023,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Arrow parallel",3,0.00932540000000004,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Arrow parallel",4,0.3321092,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Arrow parallel",4,0.011533899999999986,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Arrow parallel",4,0.009015100000000054,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Python Arrow parallel",5,0.32833029999999996,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Python Arrow parallel",5,0.011875700000000045,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Python Arrow parallel",5,0.009153199999999972,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",1,1.6055738,1.53271067e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",1,0.0161157,412688.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",1,0.0008596,412688.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",2,1.6290419,1.53271067e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",2,0.0161563,412688.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",2,0.0008376,412688.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",3,1.633296701,1.53271067e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",3,0.0161788,412688.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",3,0.0008173,412688.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",4,1.592127401,1.53271067e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",4,0.016269201,412688.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",4,0.0008448,412688.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",5,1.588447901,1.53271067e8,"Windows",2020-04-27T09:20:56.534
